playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,in3IB45YEgY,B.Com to Data Analytics Transition,2023-03-18T13:30:10Z,14951,486,42,PT29M27S,hd,"['yt:cc=on', 'B.Com to Data Analytics Transition', 'career', 'career transition to data analyst']",en,False
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,Gw6hVMzna7g,Hacks for Moms With a Career Break to Become a Data Analyst [Unfiltered Process],2023-05-25T13:30:11Z,16137,537,55,PT49M2S,hd,"['nurse', 'mom', 'how to be a data analyst with career break', 'data analyst', 'career transition']",en,False
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,4BLxapDqrlA,Mechanical Engineer To Data Analyst,2021-03-11T14:30:13Z,46603,1047,65,PT23M58S,hd,"['data analyst', 'michanical engineer to data analyst', 'data analyst career', 'data analyst career transition', 'career change to data analyst', 'mechanical engineer to data analyst', 'mechanical engineer to data scientist', 'how to become data engineer', 'mechanical to data science', 'data science for mechanical engineers', 'mechanical engineer to data analyst transition', 'mechanical engineer turned into a data analyst', 'transition story from mechanical engineer to a data analytic']",en,False
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,lqEzYDuTnvU,How B com graduate became a data analyst | Data analyst career transition,2020-06-15T16:00:09Z,167652,4515,339,PT39M16S,hd,"['bcom to data analyst career transition', 'b com to data analyst', 'data analyst for non technical background', 'b com graduate became a data analyst', 'bcom to data analyst', 'data analyst career transition', 'data analyst for non technical', 'switch career to data analyst', 'how to become a data analyst', 'career change away from data analyst', 'career transition from non programmer to data analyst', 'data analytics courses for non it background', 'become a data scientist', 'b.com to data analyst']",en,False
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,uSLQKYsEYMo,Data Analyst at FORD after 7 years in Mechanical Engineering,2023-08-01T13:30:12Z,15212,397,18,PT39M32S,hd,"['yt:cc=on', 'career transition', 'mechanical engineer', 'data analyst', 'mechanical engineer to data analyst', 'business owner', 'career switch', 'job switch', 'job transition', 'Data analysis', 'Ford Motors', 'Career change', 'Career advice', 'Engineering to data analytics', 'Ford Motors career', 'Career success', 'Work at Ford Motors', 'Career growth', 'Ford Motors data analysis', 'Data analytics skills', 'Ford Motors interview', 'Ford Motors employee']",en,False
PLeo1K3hjS3uufBJODNXMY2VuDpFWrDJ3L,1zPjVS5SIAc,B.Com to 5 Data Analyst Job Offers!,2023-11-11T13:30:09Z,29626,873,71,PT24M59S,hd,"['yt:cc=on', 'career transition', 'career transition stories', 'b com to data analyst', 'pwc jobs', 'bank of america', 'non tech to data career', 'non tech to data analyst', 'bcom to data analyst', 'how to get data analyst job with bcom degree', 'ey', 'pearson']",en,False
PLeo1K3hjS3uuyHkzjBfd3nwD7SJ5C11aB,xP_ZON_P4Ks,OpenAI Api Crash Course For Beginners | Financial Data Extraction Tool Using OpenAI API,2023-07-05T13:30:11Z,29462,813,43,PT25M17S,hd,"['yt:cc=on', 'openai api tutorial', 'openai api tutorial python', 'openai api explained', 'financial data extraction', 'streamlit', 'streamlit tutorial', 'openai python', 'openai crash course', 'chatgpt']",en,False
PLeo1K3hjS3uuyHkzjBfd3nwD7SJ5C11aB,tku5zP1VzXA,How to use ChatGPT on your data - End to End Project | OpenAI Function Calling For Beginners,2023-07-12T13:30:12Z,23062,647,51,PT42M47S,hd,"['yt:cc=on', 'openai function calling', 'openai function calling example', 'openai function api', 'openai project ideas', 'openai api project', 'openai example projects', 'openai example python', 'openai sample project', 'openai sample', 'openai easy explanation']",en,False
PLeo1K3hjS3uu0N_0W6giDXzZIcB07Ng_F,nAmC7SoVLd8,LangChain Crash Course For Beginners | LangChain Tutorial,2023-06-30T13:30:10Z,135804,4116,188,PT46M7S,hd,"['yt:cc=on', 'LangChain', 'LangChain Crash Course', 'ArtificialIntelligence', 'Artificial Intelligence', 'Deep Learning', 'Natural Language Processing', 'LangChain Tutorial', 'LangChain Simple Explaination', 'LangChain Easy Explanation', 'Large Language Model', 'ChatGPT', 'langchain tutorial', 'langchain explained', 'langchain agent', 'langchain demo', 'langchain 101', 'langchain tutorial python']",en,False
PLeo1K3hjS3uu0N_0W6giDXzZIcB07Ng_F,72XgD322wZ8,Vector Database Explained | What is Vector Database?,2023-09-09T13:30:12Z,21090,852,36,PT6M52S,hd,"['yt:cc=on', 'vector db', 'chroma vector db', 'pinecone vector db', 'what is vector db', 'langchain vector db', 'llm vector db', 'Milvus', 'semantic search', 'embedding']",en,False
